color	count
#000000	425
#070000	71
#000707	7
#000007	16
#070707	545
#070700	129
#0e0e0e	358
#0e0707	162
#0e0700	1
#070e07	6
#070e0e	29
#0e0e07	175
#07070e	35
#0e1515	42
#0e0e15	55
#15150e	130
#151515	293
#150e07	27
#150707	1
#070e15	15
#071515	1
#150e15	5
#150e0e	137
#0e150e	9
#070715	1
#1c1c07	1
#0e151c	35
#0e0e1c	2
#1c1507	4
#1c0e0e	2
#15151c	72
#070e1c	6
#1c150e	92
#1c151c	1
#1c1515	118
#0e1c1c	2
#0e1c15	2
#1c1c1c	245
#151c15	6
#151c1c	73
#1c1c15	89
#1c1c0e	2
#23150e	10
#0e1523	4
#0e0e23	1
#231515	9
#151523	6
#231c0e	15
#231c1c	116
#231c23	3
#231c15	113
#23231c	74
#232323	137
#15231c	1
#152323	7
#1c2323	63
#0e1c23	1
#1c1c23	25
#1c231c	8
#23230e	1
#232315	10
#151c23	44
#0e152a	5
#0e0e2a	1
#2a1c0e	6
#23232a	28
#2a1c1c	14
#2a1c15	30
#1c2a23	1
#1c2a2a	8
#15232a	8
#2a2a1c	4
#2a2a23	77
#1c232a	33
#2a2a2a	109
#2a2315	23
#2a231c	128
#2a2323	92
#0e1c2a	2
#1c1c2a	5
#232a23	15
#232a2a	70
#151c2a	8
#312a1c	26
#312a23	97
#1c3131	2
#312a2a	62
#312a31	5
#2a3123	2
#2a3131	48
#2a312a	11
#31232a	1
#312323	23
#232331	4
#31231c	51
#312315	18
#31312a	67
#313123	9
#1c2a31	10
#313131	90
#152331	2
#233131	8
#1c2331	37
#2a2a31	18
#23312a	3
#1c1c31	1
#232a31	19
#151c31	3
#383838	78
#383823	1
#38382a	6
#383831	29
#312a38	1
#382315	4
#313831	11
#313838	49
#2a3138	12
#38231c	3
#382323	1
#232338	2
#381c1c	1
#383138	4
#383131	54
#383123	22
#38312a	82
#1c2a38	2
#313138	24
#382a15	1
#382a1c	36
#152338	2
#233138	19
#233838	4
#233831	1
#1c2338	4
#0e1c38	1
#382a23	61
#2a2a38	3
#382a31	1
#382a2a	32
#232a38	13
#2a3831	5
#2a3838	12
#38383f	11
#3f1c1c	1
#3f2315	1
#3f3f2a	2
#3f231c	1
#3f3f31	3
#3f3f3f	88
#3f3f38	42
#3f3131	15
#3f312a	47
#3f3123	39
#1c313f	5
#3f311c	2
#383f3f	64
#31383f	14
#383f38	18
#2a313f	4
#3f383f	5
#3f3838	36
#3f3831	44
#3f382a	10
#31313f	1
#1c2a3f	1
#313f38	1
#313f3f	3
#23313f	9
#15233f	6
#2a2a3f	1
#3f2a1c	1
#3f2a23	11
#232a3f	2
#3f2a2a	2
#2a383f	13
#2a3f3f	5
#2a3f38	1
#383846	1
#3f3f46	16
#3f4638	1
#3f463f	23
#3f4646	41
#462a1c	1
#383f46	13
#463f38	36
#463f31	16
#313846	5
#463f3f	27
#2a3146	4
#463f46	7
#46382a	37
#463831	28
#38463f	2
#463838	10
#384646	10
#46381c	1
#1c2a46	1
#2a4646	1
#463823	1
#463123	10
#2a3846	10
#46312a	29
#233146	4
#46311c	2
#233846	2
#313f46	2
#1c2346	1
#152346	4
#314646	5
#31463f	1
#46463f	48
#464638	1
#464646	64
#462315	1
#2a3f46	4
#4d4646	26
#4d464d	6
#4d3123	1
#4d4638	6
#4d463f	26
#4d382a	15
#4d3823	4
#4d4631	1
#4d3831	14
#4d3838	1
#3f3f4d	2
#3f464d	12
#4d3f2a	2
#4d3f31	18
#4d3f38	21
#4d3f3f	7
#152a4d	1
#383f4d	5
#31384d	8
#2a314d	3
#46464d	14
#464d4d	50
#464d46	20
#384d3f	1
#384d4d	2
#23384d	4
#384d46	1
#38464d	4
#4d2a1c	1
#2a384d	7
#4d4d4d	77
#4d4d46	31
#4d2a23	1
#313f4d	4
#3f4d4d	6
#2a3f4d	1
#3f4d46	6
#314d4d	2
#4d4d2a	1
#545454	53
#54544d	21
#3f4654	2
#3f5454	6
#3f544d	4
#544646	3
#54463f	16
#544638	17
#54462a	1
#3f3f54	1
#543823	1
#54382a	4
#543831	6
#4d5446	1
#4d544d	19
#4d5454	24
#544d4d	21
#544d46	14
#544d3f	6
#543f2a	4
#543f31	13
#543f38	9
#544d54	8
#383f54	3
#315454	1
#46544d	1
#464654	3
#464d54	9
#233854	4
#38544d	1
#384d54	3
#465454	4
#384654	2
#2a3854	1
#2a4654	2
#1c2a54	2
#4d4d54	9
#233154	1
#313f54	6
#54312a	1
#2a3f54	2
#314d54	2
#314654	5
#3f4d54	2
#3f465b	2
#4d5b4d	1
#5b3831	3
#5b312a	1
#5b3131	1
#4d5b5b	4
#4d5b54	2
#3f3f5b	1
#54545b	5
#5b463f	1
#5b4638	4
#4d545b	2
#5b5b4d	1
#5b5b54	54
#5b5b31	1
#5b5446	3
#5b544d	20
#5b5b5b	35
#383f5b	5
#5b545b	3
#385b54	1
#5b5454	14
#465b54	1
#465b5b	2
#464d5b	4
#545b5b	21
#545b54	14
#38545b	5
#545b4d	3
#3f5b4d	1
#46545b	1
#3f5b5b	2
#384d5b	7
#3f5b54	2
#3f5b46	1
#2a465b	1
#5b3f31	2
#5b3f38	1
#313f5b	4
#5b4d4d	3
#5b4d46	8
#5b3f2a	2
#5b4d31	2
#4d4d5b	1
#5b4d38	2
#31465b	5
#314d5b	7
#3f545b	3
#3f4d5b	1
#3f4662	4
#624d4d	1
#624d46	6
#624d38	2
#624d3f	4
#624d31	1
#466254	1
#46625b	4
#4d5462	2
#1c3162	1
#62463f	2
#4d6254	1
#5b5b62	10
#385b62	2
#385462	8
#625b4d	1
#464d62	1
#625b54	34
#625b5b	29
#625b62	2
#233862	2
#3f5b62	3
#62625b	49
#626262	33
#54625b	1
#384d62	2
#623823	1
#465462	1
#545b62	2
#233162	1
#2a4662	2
#546254	2
#2a3862	1
#5b624d	1
#4d4d62	1
#623f38	1
#623f31	1
#625454	6
#62544d	15
#5b6254	1
#314d62	13
#5b6262	14
#5b625b	16
#625446	7
#3f5462	3
#3f4d62	1
#62543f	1
#69695b	2
#4d5469	1
#696269	7
#696962	45
#5b5469	1
#233869	1
#695b4d	9
#626269	6
#385469	12
#465469	1
#695b5b	12
#695b62	1
#695b54	18
#696969	19
#546269	2
#3f5b69	8
#464d69	3
#69543f	1
#3f5469	1
#695454	2
#69544d	12
#695446	6
#696254	2
#546969	1
#69625b	13
#385b69	3
#696262	31
#2a3f69	1
#2a3869	2
#545469	1
#626962	12
#2a4669	1
#693f2a	1
#693f38	1
#62695b	5
#693f23	1
#545b69	3
#465b69	2
#4d5b69	1
#626969	9
#5b6969	1
#694d3f	5
#4d4d69	2
#694d38	2
#5b6962	3
#5b695b	2
#694d2a	1
#5b6269	7
#694d31	2
#696270	1
#706962	16
#704638	2
#70463f	1
#626270	1
#70543f	1
#385470	3
#70544d	2
#697062	1
#696970	16
#5b7069	1
#464d70	1
#703f38	2
#705b54	1
#705b46	1
#705b4d	4
#3f5470	1
#704d3f	1
#547069	1
#3f6270	1
#704d38	1
#627069	3
#706970	2
#704d46	1
#706969	21
#707062	3
#5b6270	2
#466270	2
#70624d	1
#706254	3
#545b70	2
#4d5b70	2
#70625b	21
#706262	11
#707070	54
#707069	24
#697069	10
#626970	5
#697070	15
#5b6970	1
#774d31	1
#4d5477	1
#775b5b	1
#774d46	1
#775b46	1
#775b4d	1
#775b54	5
#697762	1
#465477	1
#776954	1
#707777	13
#707770	9
#546277	1
#773838	1
#77624d	2
#77695b	6
#77625b	7
#776262	1
#776962	20
#777777	29
#777770	20
#776254	4
#777769	3
#77463f	1
#774638	1
#627770	1
#777077	6
#777070	18
#777069	10
#697777	1
#627077	1
#4d6977	5
#777062	1
#466277	3
#5b6277	1
#4d5b77	1
#545b77	5
#384d77	1
#776969	6
#707077	4
#697077	6
#46697e	1
#7e462a	1
#7e695b	2
#7e6962	4
#7e4d31	1
#7e7062	5
#7e7762	1
#46547e	1
#7e777e	5
#77777e	12
#7e7770	6
#7e7777	19
#7e544d	1
#233f7e	1
#54627e	2
#7e625b	3
#7e6254	2
#7e624d	1
#7e7070	2
#7e7769	1
#70777e	4
#3f5b7e	6
#7e6970	1
#7e7069	21
#4d707e	4
#777e7e	10
#777e77	4
#70707e	1
#69777e	3
#4d697e	10
#7e7e70	1
#7e7e77	18
#5b627e	7
#7e3838	1
#7e7e7e	20
#697e77	2
#545b7e	2
#7e4631	2
#384d7e	1
#7e463f	2
#4d4d7e	1
#69707e	5
#5b697e	2
#385485	1
#547785	1
#857069	9
#857070	1
#857077	1
#855b54	1
#855b46	3
#696985	1
#465485	1
#777785	1
#85623f	1
#545485	1
#707785	2
#70857e	2
#4d7085	1
#857e69	2
#697085	1
#857e7e	12
#857e85	4
#546985	1
#857e70	1
#857e77	12
#777e85	3
#85695b	1
#856954	2
#547085	4
#7e857e	2
#7e8585	22
#2a4685	1
#858585	17
#857777	3
#7e7e85	2
#857770	7
#856970	1
#857769	6
#77857e	1
#778585	3
#626985	5
#857062	3
#85705b	1
#858577	1
#857054	1
#85857e	17
#2a468c	1
#708c77	1
#8c7e70	3
#8c7e69	3
#8c7e7e	3
#8c7e77	5
#7e858c	4
#7e8c85	1
#7e8c8c	6
#8c8570	2
#70778c	1
#8c623f	1
#8c6238	1
#8c8c85	16
#858c85	8
#8c8c8c	19
#8c8c77	1
#858c8c	15
#8c8c7e	3
#5b778c	1
#8c7769	6
#8c7770	5
#8c704d	1
#8c705b	1
#8c858c	2
#54698c	1
#8c857e	33
#8c8585	16
#314d8c	1
#7e7e8c	1
#85858c	7
#698c8c	1
#8c695b	1
#69698c	1
#93777e	2
#937769	1
#547793	2
#8c938c	11
#939393	20
#8c9393	12
#937e69	1
#937e70	5
#937e62	1
#937e77	3
#93693f	1
#778593	1
#938570	1
#8c8c93	5
#858c93	3
#938577	7
#93857e	9
#938585	11
#627793	1
#93625b	1
#777e93	1
#707093	1
#937046	1
#93624d	1
#4d6993	1
#938c85	39
#4d6293	1
#85938c	4
#938c8c	12
#859393	4
#938c93	3
#314d93	3
#93938c	10
#935b38	1
#7e938c	1
#9a7754	1
#939a93	4
#939a9a	17
#8c939a	3
#46709a	1
#77859a	1
#9a8c8c	2
#9a7e69	1
#9a8c85	10
#9a8c7e	2
#9a7e77	2
#858c9a	1
#8c9a93	4
#9a7769	1
#8c9a9a	8
#9a939a	3
#8c8c9a	1
#9a9393	17
#9a938c	16
#9a9385	3
#9a6962	1
#9a9a9a	12
#9a9a8c	3
#9a9a93	9
#85939a	3
#9a8577	6
#9a857e	2
#9a8570	2
#3f699a	1
#859a93	1
#939aa1	2
#a17e69	2
#a1938c	10
#a19393	2
#a19385	3
#8c93a1	1
#9393a1	1
#708ca1	1
#a17062	1
#a1704d	1
#8ca1a1	1
#a1a193	4
#a1a19a	8
#a1a1a1	5
#7085a1	1
#8c9aa1	2
#93a19a	7
#93a1a1	6
#a18c7e	2
#9aa1a1	12
#a18577	4
#9a9aa1	2
#9aa19a	5
#627ea1	1
#a19a9a	2
#a1937e	1
#a19a93	10
#a19aa1	1
#7793a8	1
#93a8a8	1
#a88570	2
#a88569	2
#7785a8	1
#7e8ca8	4
#a1a1a8	2
#778ca8	3
#a87e5b	1
#a8a185	1
#a8a193	1
#a8a19a	16
#a8a1a8	3
#a8a1a1	1
#93a1a8	1
#9aa8a8	1
#a88c70	1
#a88c7e	3
#9aa1a8	5
#a88c77	3
#a8a8a8	4
#a8a8a1	7
#a8a89a	3
#7e7ea8	1
#a87e70	1
#a89aa1	1
#a89a9a	2
#a89a93	4
#a89a8c	1
#a8937e	1
#a89385	5
#a8938c	2
#a1a89a	1
#a1a8a8	11
#a1a8a1	1
#afa193	3
#af9385	1
#af937e	1
#afa19a	3
#afa1a1	3
#af8c77	5
#a1afaf	2
#af7769	1
#a1afa8	1
#7793af	1
#a8afa8	3
#a8afaf	6
#7e9aaf	2
#afafa8	4
#afafaf	11
#af7e5b	1
#9aa8af	1
#a8a8af	3
#af9a93	1
#af9a8c	2
#6985af	1
#afa89a	4
#afa8a1	8
#afa8a8	2
#afa8af	3
#7e93af	2
#a1a8af	1
#697eaf	1
#b6a8a1	2
#b6a89a	3
#548cb6	1
#a8b6af	4
#a1afb6	1
#a8b6b6	1
#7e9ab6	3
#a8afb6	1
#afafb6	3
#b6af93	1
#afb6af	7
#afb6a8	1
#b6afb6	1
#b6afaf	2
#b6b6af	6
#b6afa8	2
#afb6b6	2
#b6b6b6	8
#b6a18c	1
#b6a193	1
#6985b6	1
#b6937e	1
#b68c77	1
#b67e4d	1
#859ab6	1
#b6855b	1
#698cb6	1
#b6bdb6	10
#b6bdbd	1
#5b85bd	1
#bda19a	1
#708cbd	1
#5b8cbd	1
#bdbdbd	2
#bdbdb6	5
#afbdbd	3
#bdb6af	2
#bdafa8	1
#bdb6b6	3
#bdb6bd	1
#bda893	1
#698cbd	1
#c4bdbd	4
#c4bdb6	3
#c4bdc4	1
#b6bdc4	1
#c4bd9a	1
#c4afa1	1
#c4bdaf	1
#699ac4	1
#c4b6b6	4
#c4c4c4	3
#c4c4bd	14
#c4c4b6	1
#bdb6c4	1
#bdc4c4	3
#bdc4b6	1
#c4a8af	1
#afbdc4	2
#c4b6a8	1
#c4b6af	1
#b6c4bd	2
#b6c4c4	2
#c49a85	1
#cbcbcb	2
#69a1cb	1
#8cb6cb	1
#cbc4a8	1
#cbc4bd	2
#cbc4c4	4
#c4cbcb	2
#cba170	1
#c4c4cb	3
#cbbdb6	1
#cbbdbd	3
#cbbdc4	1
#cbcbc4	3
#cb7e5b	1
#c4cbc4	1
#85a8cb	1
#bdcbc4	3
#5b93cb	1
#cbc4cb	1
#d2cbcb	2
#cbd2d2	1
#d2bda8	1
#93afd2	1
#7ea1d2	1
#cbd2c4	1
#d2cbc4	1
#d2a88c	1
#a1bdd2	1
#d2d2cb	3
#d2c4c4	1
#7093d2	1
#afbdd9	1
#9abdd9	1
#cbd9d9	2
#69a1d9	1
#c4cbd9	1
#bdcbd9	1
#d9d2d2	1
#d99369	1
#d9d9d9	1
#d9d9d2	3
#a1c4d9	1
#d9cba8	1
#d9cbcb	1
#d9cbaf	1
#d9cbbd	3
#d9af85	1
#d9cbc4	1
#d9c4b6	1
#d99a70	1
#7e9ad9	1
#c4d9d9	1
#e0afa1	1
#cbe0e0	1
#9abde0	2
#cbd9e0	2
#e0a893	1
#e0d9af	1
#d9e0e0	1
#b6e0e0	1
#b6d9e0	1
#e0e0d9	1
#e0d9d2	2
#e0d9e0	1
#d2e0e0	1
#69a8e0	1
#e7e7e7	1
#bde0e7	2
#7ea8e7	1
#e7d9e7	1
#e7e0d9	1
#d9d9e7	1
#d9e7e7	1
#d2e0e7	1
#e0e0e7	1
#7eb6e7	1
#a8bdee	1
#eeeeee	10
#eea877	1
#93b6ee	1
#e7eeee	1
#c4e0ee	1
#eed9c4	1
#eee0d9	1
#7eb6ee	1
#bdd2f5	1
#f5a88c	1
#e7f5f5	1
#f5e7e7	1
#cbeef5	1
#f5eee7	1
#fcd2bd	1
#cbcbfc	5
#fceee7	1
#fceed9	1
#afd2fc	1
#fcb67e	1
#fcb670	1
#d9f5fc	1
#fce0b6	2
#fce0c4	1
#fce7e7	1
#fcfcfc	5
#fcfcf5	24
#fcfce7	1
#fcd9af	1
#9ad2fc	1
#fcd9b6	1
#fcd9a1	1
#fcc47e	1
#a1d2fc	1
#fcc49a	1
#fce7cb	2
#fcf5fc	1
#fce7e0	2